
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 14 2022,SPXW220414C05260000,7.7,0,0.15,0.35,0,0.179,0.003,0,10,5260.00,SPXW220414P05260000,828.06,0,900.8,920.9,0,0,-0.9963,0,6
Thu Apr 14 2022,SPX220414C05270000,0.65,0,0.1,0.35,0,0.1773,0.0029,0,3,5270.00,SPX220414P05270000,811.63,0,916.6,926.6,0,0,-0.9964,0,23
Thu Apr 14 2022,SPXW220414C05270000,1.7,0,0.15,0.35,0,0.1792,0.0029,0,3,5270.00,SPXW220414P05270000,878.52,0,910.7,929.2,0,0,-0.9965,0,3
Thu Apr 14 2022,SPX220414C05275000,0.7,0,0.1,0.35,0,0.1781,0.0028,0,211,5275.00,SPX220414P05275000,0,0,921.6,931.6,0,0,-0.9965,0,0
Thu Apr 14 2022,SPXW220414C05275000,1.22,0,0.15,0.35,0,0.1799,0.0028,0,65,5275.00,SPXW220414P05275000,842.98,0,915.8,934.1,0,0,-0.9966,0,3
Thu Apr 14 2022,SPX220414C05300000,0.6,0,0.1,0.35,0,0.1803,0.0025,0,369,5300.00,SPX220414P05300000,904.92,0,946.5,956.5,0,0,-0.9968,0,25
Thu Apr 14 2022,SPXW220414C05300000,0.83,0,0.1,0.3,0,0.1821,0.0024,0,10,5300.00,SPXW220414P05300000,907.79,0,940.6,960.3,0,0,-0.9969,0,9
Thu Apr 14 2022,SPX220414C05325000,0.5,0,0.05,0.3,0,0.1822,0.0022,0,209,5325.00,SPX220414P05325000,0,0,971.5,981.5,0,0,-0.9971,0,0
Thu Apr 14 2022,SPXW220414C05325000,2.47,0,0.1,0.3,0,0.1842,0.0021,0,104,5325.00,SPXW220414P05325000,735.72,0,965.7,984.1,0,0,-0.9973,0,1
Thu Apr 14 2022,SPX220414C05350000,0.4,0,0.05,0.3,0,0.1834,0.0019,0,253,5350.00,SPX220414P05350000,0,0,996.4,1006.4,0,0,-0.9974,0,0
Thu Apr 14 2022,SPXW220414C05350000,0.17,-0.005,0.1,0.3,10,0.1858,0.0018,0,77,5350.00,SPXW220414P05350000,766.98,0,990.6,1009.5,0,0,-0.9975,0,7
Thu Apr 14 2022,SPX220414C05375000,0.4,0,0.05,0.3,0,0.1848,0.0017,0,9,5375.00,SPX220414P05375000,0,0,1021.4,1031.4,0,0,-0.9976,0,0
Thu Apr 14 2022,SPXW220414C05375000,0.35,0,0.05,0.25,0,0.1873,0.0016,0,6,5375.00,SPXW220414P05375000,1054.48,0,1015.5,1035.5,0,0,-0.9978,0,3
Thu Apr 14 2022,SPX220414C05400000,0.3,0,0,0.25,0,0.1884,0.0015,0,863,5400.00,SPX220414P05400000,0,0,1046.4,1056.4,0,0,-0.9978,0,4
Thu Apr 14 2022,SPXW220414C05400000,0.32,0,0.05,0.25,0,0.1884,0.0014,0,12,5400.00,SPXW220414P05400000,0,0,1040.6,1060.2,0,0,-0.9979,0,0
Thu Apr 14 2022,SPX220414C05425000,0.3,0,0,0.25,0,0.1888,0.0014,0,9,5425.00,SPX220414P05425000,0,0,1071.3,1081.3,0,0,-0.9979,0,0
Thu Apr 14 2022,SPXW220414C05425000,0.25,0,0.05,0.25,0,0.192,0.0012,0,13,5425.00,SPXW220414P05425000,859.98,0,1065.6,1084.4,0,0,-0.9981,0,6
Thu Apr 14 2022,SPX220414C05450000,0.3,0,0,0.25,0,0.1923,0.0012,0,15,5450.00,SPX220414P05450000,0,0,1096.3,1106.3,0,0,-0.9981,0,1
Thu Apr 14 2022,SPXW220414C05450000,0.25,0,0.05,0.2,0,0.1955,0.0011,0,23,5450.00,SPXW220414P05450000,1106.59,0,1090.5,1110.6,0,0,-0.9982,0,5
Thu Apr 14 2022,SPX220414C05475000,0.25,0,0,0.25,0,0.1958,0.0011,0,10,5475.00,SPX220414P05475000,0,0,1121.3,1131.3,0,0,-0.9982,0,0
Thu Apr 14 2022,SPXW220414C05475000,1.85,0,0,0.2,0,0.1961,0.001,0,1,5475.00,SPXW220414P05475000,1068.19,0,1115.5,1133.8,0,0,-0.9983,0,4
Thu Apr 14 2022,SPX220414C05500000,0.2,0,0,0.2,0,0.1994,0.001,0,57,5500.00,SPX220414P05500000,1016.82,0,1146.3,1156.3,0,0,-0.9983,0,2
Thu Apr 14 2022,SPXW220414C05500000,0.5,0,0,0.2,0,0.1996,0.0009,0,3,5500.00,SPXW220414P05500000,935.5,0,1140.5,1159.6,0,0,-0.9984,0,2
Thu Apr 14 2022,SPX220414C05550000,0.15,0,0,0.2,0,0.2026,0.0009,0,118,5550.00,SPX220414P05550000,0,0,1196.2,1206.2,0,0,-0.9984,0,0
Thu Apr 14 2022,SPXW220414C05550000,0.15,0,0,0.2,0,0.2062,0.0008,0,4,5550.00,SPXW220414P05550000,1213.57,0,1190.4,1210.5,0,0,-0.9986,0,2
Thu Apr 14 2022,SPX220414C05600000,0.25,0,0,0.2,0,0.2094,0.0008,0,78,5600.00,SPX220414P05600000,0,0,1246.2,1256.2,0,0,-0.9986,0,22
Thu Apr 14 2022,SPXW220414C05600000,0.2,0,0,0.2,0,0.2095,0.0006,0,22,5600.00,SPXW220414P05600000,987.8,0,1240.4,1259.4,0,0,-0.9987,0,1
Thu Apr 14 2022,SPX220414C05650000,0.2,0,0,0.2,0,0.2161,0.0007,0,80,5650.00,SPX220414P05650000,0,0,1296.1,1306.1,0,0,-0.9986,0,0
Thu Apr 14 2022,SPXW220414C05650000,0.45,0,0,0.15,0,0.2107,0.0006,0,1,5650.00,SPXW220414P05650000,1051.13,0,1290.4,1310.4,0,0,-0.9988,0,1
Thu Apr 14 2022,SPX220414C05700000,0.2,0,0,0.2,0,0.2179,0.0006,0,35,5700.00,SPX220414P05700000,1278.5,0,1346.1,1356.1,0,0,-0.9987,0,3
Thu Apr 14 2022,SPXW220414C05700000,0.27,0,0,0.15,0,0.2173,0.0005,0,1,5700.00,SPXW220414P05700000,1363.34,0,1340.3,1359.4,0,0,-0.9989,0,2
Thu Apr 14 2022,SPX220414C05750000,0,0,0,0.15,0,0.2241,0.0005,0,0,5750.00,SPX220414P05750000,0,0,1396.1,1406.1,0,0,-0.9988,0,0
Thu Apr 14 2022,SPXW220414C05750000,0,0,0,0.15,0,0.2241,0.0004,0,0,5750.00,SPXW220414P05750000,0,0,1390.3,1408.9,0,0,-0.9989,0,0
Thu Apr 14 2022,SPX220414C05800000,0.6,0,0,0.15,0,0.2305,0.0005,0,101,5800.00,SPX220414P05800000,0,0,1446,1456,0,0,-0.9988,0,0
Thu Apr 14 2022,SPXW220414C05800000,0.8,0,0,0.15,0,0.2302,0.0004,0,1,5800.00,SPXW220414P05800000,1463.16,0,1440.2,1460.3,0,0,-0.999,0,3
Thu Apr 14 2022,SPX220414C05900000,0.15,0,0,0.15,0,0.2429,0.0004,0,265,5900.00,SPX220414P05900000,0,0,1545.9,1556,0,0,-0.9989,0,0
Thu Apr 14 2022,SPXW220414C05900000,0,0,0,0.15,0,0.236,0.0003,0,0,5900.00,SPXW220414P05900000,1492.16,0,1540.2,1559,0,0,-0.999,0,2
Thu Apr 14 2022,SPX220414C06000000,0.1,0,0,0.15,0,0.255,0.0003,0,5,6000.00,SPX220414P06000000,0,0,1645.9,1655.9,0,0,-0.999,0,1
Thu Apr 14 2022,SPXW220414C06000000,0.11,0,0,0.1,0,0.2471,0.0002,0,4,6000.00,SPXW220414P06000000,1675.87,0,1640.1,1659.9,0,0,-0.9991,0,5
Thu Apr 14 2022,SPX220414C06100000,0.29,0,0,0.15,0,0.2669,0.0003,0,53,6100.00,SPX220414P06100000,0,0,1745.8,1755.8,0,0,-0.999,0,5
Thu Apr 14 2022,SPXW220414C06100000,0.1,0,0,0.1,0,0.2588,0.0002,0,1,6100.00,SPXW220414P06100000,0,0,1740.6,1760.7,0,0,-0.9991,0,0
Thu Apr 14 2022,SPX220414C06200000,0.31,0,0,0.15,0,0.2786,0.0002,0,21,6200.00,SPX220414P06200000,0,0,1845.7,1855.7,0,0,-0.9991,0,2
Thu Apr 14 2022,SPXW220414C06200000,0.05,0,0,0.1,0,0.2701,0.0002,0,80,6200.00,SPXW220414P06200000,1800.35,0,1840,1858.8,0,0,-0.9992,0,11
Thu Apr 14 2022,SPX220414C06300000,0.25,0,0,0.15,0,0.29,0.0002,0,8,6300.00,SPX220414P06300000,0,0,1945.6,1955.7,0,0,-0.9991,0,4
Thu Apr 14 2022,SPXW220414C06300000,0.25,0,0,0.1,0,0.2813,0.0001,0,24,6300.00,SPXW220414P06300000,0,0,1939.9,1959.7,0,0,-0.9992,0,0
Thu Apr 14 2022,SPX220414C06400000,0.11,0,0,0.1,0,0.2926,0.0001,0,154,6400.00,SPX220414P06400000,2059.66,43.21,2045.6,2055.6,20,0,-0.9992,0,0
Thu Apr 14 2022,SPXW220414C06400000,0.1,0,0,0.1,0,0.2922,0.0001,0,11,6400.00,SPXW220414P06400000,1999.85,0,2039.9,2059.9,0,0,-0.9992,0,4
Thu Apr 14 2022,SPX220414C06500000,0,0,0,0.1,0,0.3033,0.0001,0,67,6500.00,SPX220414P06500000,0,0,2145.5,2155.5,0,0,-0.9992,0,3
Thu Apr 14 2022,SPXW220414C06500000,0,0,0,0.1,0,0.303,0.0001,0,3,6500.00,SPXW220414P06500000,0,0,2139.8,2158.6,0,0,-0.9992,0,0
Thu Apr 14 2022,SPX220414C06600000,0.15,0,0,0.1,0,0.3138,0.0001,0,6,6600.00,SPX220414P06600000,0,0,2245.4,2255.5,0,0,-0.9992,0,0
Thu Apr 14 2022,SPXW220414C06600000,0.07,0,0,0.1,0,0.3135,0.0001,0,2,6600.00,SPXW220414P06600000,0,0,2239.6,2259.6,0,0,-0.9993,0,0
Thu Apr 14 2022,SPX220414C06700000,0,0,0,0.1,0,0.3242,0.0001,0,1,6700.00,SPX220414P06700000,0,0,2345.3,2355.4,0,0,-0.9992,0,0
Thu Apr 14 2022,SPXW220414C06700000,0.12,0,0,0.1,0,0.3093,0.0001,0,88,6700.00,SPXW220414P06700000,0,0,2339.7,2359.7,0,0,-0.9993,0,0
Thu Apr 14 2022,SPX220414C06800000,0.05,0,0,0.1,0,0.3343,0.0001,0,5,6800.00,SPX220414P06800000,0,0,2445.3,2455.3,0,0,-0.9992,0,0
Thu Apr 14 2022,SPXW220414C06800000,0.07,0,0,0.1,0,0.334,0,0,74,6800.00,SPXW220414P06800000,0,0,2439.6,2458.2,0,0,-0.9993,0,0
Thu Apr 14 2022,SPX220414C06900000,0.12,0,0,0.1,0,0.3443,0.0001,0,15,6900.00,SPX220414P06900000,2559.58,43.5301,2545.2,2555.2,2,0,-0.9992,0,0
Thu Apr 14 2022,SPXW220414C06900000,0.1,0,0,0.1,0,0.3286,0,0,27,6900.00,SPXW220414P06900000,0,0,2539.6,2558.1,0,0,-0.9993,0,0
Thu Apr 14 2022,SPX220414C07000000,0,0,0,0.05,0,0.3366,0,0,165,7000.00,SPX220414P07000000,0,0,2645.1,2655.2,0,0,-0.9992,0,2
Thu Apr 14 2022,SPXW220414C07000000,0.1,0,0,0.1,0,0.338,0,0,42,7000.00,SPXW220414P07000000,0,0,2639.5,2659.5,0,0,-0.9993,0,0
Thu Apr 14 2022,SPX220414C07100000,0,0,0,0.05,0,0.3461,0,0,100,7100.00,SPX220414P07100000,0,0,2745,2755.1,0,0,-0.9993,0,2
Thu Apr 14 2022,SPXW220414C07100000,0,0,0,0.05,0,0.3477,0,0,55,7100.00,SPXW220414P07100000,0,0,2739.4,2758.4,0,0,-0.9993,0,0
Thu Apr 14 2022,SPX220414C07200000,0.1,0,0,0.1,0,0.3732,0,0,22,7200.00,SPX220414P07200000,2859.38,43.53,2845,2855,22,0,-0.9993,0,2
Thu Apr 14 2022,SPXW220414C07200000,0.03,0.005,0,0.05,1,0.3568,0,0,35,7200.00,SPXW220414P07200000,2824.84,9.24,2839.4,2859.2,1,0,-0.9993,0,0
Fri Apr 29 2022,SPXW220429C00800000,0,0,3534.8,3551.7,0,1.6288,0.9989,0,0,800.00,SPXW220429P00800000,0.35,0,0.05,0.25,0,1.1928,-0.0003,0,23
Fri Apr 29 2022,SPXW220429C01000000,0,0,3336.2,3352.1,0,1.4469,0.9987,0,0,1000.00,SPXW220429P01000000,0.2,0,0.1,0.35,0,1.0795,-0.0005,0,73
Fri Apr 29 2022,SPXW220429C01200000,0,0,3136,3152.4,0,1.2693,0.9984,0,0,1200.00,SPXW220429P01200000,0.57,0,0.25,0.5,0,0.9814,-0.0008,0,5
Fri Apr 29 2022,SPXW220429C01400000,0,0,2937.7,2952.8,0,1.1511,0.998,0,0,1400.00,SPXW220429P01400000,1.8,0,0.45,0.7,0,0.9049,-0.0012,0,7
Fri Apr 29 2022,SPXW220429C01500000,0,0,2836.7,2853.1,0,1.077,0.9977,0,0,1500.00,SPXW220429P01500000,0.75,0.025,0.6,0.85,5,0.873,-0.0015,0,19
Fri Apr 29 2022,SPXW220429C01600000,0,0,2737.2,2753.4,0,1.0191,0.9973,0,0,1600.00,SPXW220429P01600000,4.2,0,0.8,1.05,0,0.8414,-0.0019,0,122
Fri Apr 29 2022,SPXW220429C01700000,0,0,2636.8,2653.7,0,0.9567,0.9968,0,0,1700.00,SPXW220429P01700000,0.7,0,1,1.25,0,0.8099,-0.0024,0,157
Fri Apr 29 2022,SPXW220429C01800000,0,0,2538,2554.1,0,0.9211,0.9963,0,0,1800.00,SPXW220429P01800000,1.15,0,1.4,1.55,0,0.7832,-0.003,0,214
Fri Apr 29 2022,SPXW220429C01900000,0,0,2438.4,2454.6,0,0.8779,0.9955,0,0,1900.00,SPXW220429P01900000,1.4,0,1.65,1.9,0,0.7553,-0.0037,0,153
Fri Apr 29 2022,SPXW220429C02000000,0,0,2338.9,2355.1,0,0.836,0.9946,0,0,2000.00,SPXW220429P02000000,2,0,2.05,2.3,0,0.7287,-0.0046,0,4524
Fri Apr 29 2022,SPXW220429C02100000,0,0,2239.5,2255.6,0,0.7963,0.9935,0,0,2100.00,SPXW220429P02100000,3.1,0,2.5,2.8,0,0.7021,-0.0057,0,351
Fri Apr 29 2022,SPXW220429C02200000,0,0,2140.4,2156.2,0,0.7629,0.9922,0,0,2200.00,SPXW220429P02200000,3.2,0.05,3,3.4,1,0.6766,-0.0071,0,13526
Fri Apr 29 2022,SPXW220429C02300000,0,0,2040.8,2057,0,0.7226,0.9906,0,0,2300.00,SPXW220429P02300000,4.3,0.55,3.6,4,3,0.6502,-0.0086,0,6482
Fri Apr 29 2022,SPXW220429C02400000,0,0,1941.6,1957.8,0,0.6898,0.9887,0,0,2400.00,SPXW220429P02400000,4,0,4.3,4.7,0,0.6245,-0.0105,0,667
Fri Apr 29 2022,SPXW220429C02500000,0,0,1842.2,1858.7,0,0.6565,0.9865,0,0,2500.00,SPXW220429P02500000,5.9,0.65,5.1,5.5,9,0.6,-0.0127,0,3231
Fri Apr 29 2022,SPXW220429C02600000,0,0,1744.1,1759.7,0,0.6275,0.984,0,0,2600.00,SPXW220429P02600000,6.1,0,6,6.4,0,0.5749,-0.0152,0,107
Fri Apr 29 2022,SPXW220429C02650000,0,0,1694.6,1710.3,0,0.6129,0.9826,0,0,2650.00,SPXW220429P02650000,7.8,1.15,6.5,6.9,7,0.5631,-0.0166,0,15
Fri Apr 29 2022,SPXW220429C02700000,0,0,1646.3,1660.9,0,0.6009,0.981,0,0,2700.00,SPXW220429P02700000,8.5,1.4,7,7.4,16,0.5503,-0.0182,0,9297
Fri Apr 29 2022,SPXW220429C02750000,0,0,1596.4,1611.5,0,0.5855,0.9794,0,0,2750.00,SPXW220429P02750000,8.3,0.6,7.6,8,24,0.5384,-0.0199,0,72
Fri Apr 29 2022,SPXW220429C02800000,0,0,1547.1,1562.2,0,0.5701,0.9775,0,0,2800.00,SPXW220429P02800000,8,0,8.2,8.6,0,0.526,-0.0217,0,4151
Fri Apr 29 2022,SPXW220429C02850000,0,0,1502.2,1508.2,0,0.5561,0.9755,0.0001,0,2850.00,SPXW220429P02850000,8.2,0,8.8,9.3,0,0.5143,-0.0237,0.0001,235
Fri Apr 29 2022,SPXW220429C02900000,0,0,1453,1459,0,0.5413,0.9734,0.0001,0,2900.00,SPXW220429P02900000,8.63,0,9.5,10,0,0.5023,-0.0259,0.0001,253
Fri Apr 29 2022,SPXW220429C02950000,0,0,1403.8,1409.8,0,0.5273,0.971,0.0001,0,2950.00,SPXW220429P02950000,12,0,10.3,10.9,0,0.4906,-0.0282,0.0001,77
Fri Apr 29 2022,SPXW220429C03000000,0,0,1354.8,1360.7,0,0.5084,0.9684,0.0001,0,3000.00,SPXW220429P03000000,12.5,1.25,11.2,11.7,5,0.4794,-0.0309,0.0001,133
Fri Apr 29 2022,SPXW220429C03050000,0,0,1305.8,1311.7,0,0.4925,0.9654,0.0001,0,3050.00,SPXW220429P03050000,13.4,1.25,12.1,12.7,1,0.468,-0.0338,0.0001,295
Fri Apr 29 2022,SPXW220429C03100000,1395.62,0,1257,1262.7,0,0.4818,0.9622,0.0001,1,3100.00,SPXW220429P03100000,13.52,0.32,13.2,13.8,3,0.4568,-0.037,0.0001,351
Fri Apr 29 2022,SPXW220429C03150000,0,0,1208.2,1213.9,0,0.47,0.9586,0.0001,0,3150.00,SPXW220429P03150000,15.2,0.85,14.3,14.9,3,0.446,-0.0406,0.0001,1010
Fri Apr 29 2022,SPXW220429C03200000,0,0,1159.6,1165.3,0,0.4579,0.9546,0.0001,1,3200.00,SPXW220429P03200000,15.97,0.42,15.6,16.2,8,0.4353,-0.0447,0.0001,925
Fri Apr 29 2022,SPXW220429C03250000,0,0,1111.2,1116.8,0,0.4438,0.95,0.0001,0,3250.00,SPXW220429P03250000,24.09,0,17.1,17.7,0,0.4247,-0.0492,0.0001,291
Fri Apr 29 2022,SPXW220429C03300000,0,0,1062.9,1068.4,0,0.4328,0.9449,0.0001,0,3300.00,SPXW220429P03300000,21.3,2.8,18.7,19.4,39,0.4148,-0.0543,0.0001,17537
Fri Apr 29 2022,SPXW220429C03310000,0,0,1053.3,1058.8,0,0.43,0.9438,0.0001,0,3310.00,SPXW220429P03310000,22.5,0,19.1,19.8,0,0.4125,-0.0554,0.0001,310
Fri Apr 29 2022,SPXW220429C03320000,0,0,1043.7,1049.1,0,0.4277,0.9427,0.0001,0,3320.00,SPXW220429P03320000,15.8,0,19.4,20.1,0,0.4107,-0.0565,0.0001,28
Fri Apr 29 2022,SPXW220429C03325000,0,0,1038.9,1044.3,0,0.4271,0.9422,0.0001,0,3325.00,SPXW220429P03325000,18.16,0,19.6,20.3,0,0.4095,-0.0571,0.0001,10
Fri Apr 29 2022,SPXW220429C03330000,0,0,1034.1,1039.5,0,0.4274,0.9416,0.0001,0,3330.00,SPXW220429P03330000,20.55,0,19.8,20.5,0,0.4086,-0.0576,0.0001,56
Fri Apr 29 2022,SPXW220429C03340000,0,0,1024.5,1029.9,0,0.4265,0.9404,0.0001,0,3340.00,SPXW220429P03340000,32.05,0,20.2,20.9,0,0.4065,-0.0588,0.0001,20
Fri Apr 29 2022,SPXW220429C03350000,0,0,1014.9,1020.3,0,0.4242,0.9392,0.0001,0,3350.00,SPXW220429P03350000,20.3,0.1,20.6,21.3,8,0.4046,-0.06,0.0001,444
Fri Apr 29 2022,SPXW220429C03360000,0,0,1005.3,1010.7,0,0.4221,0.938,0.0002,0,3360.00,SPXW220429P03360000,16.9,0,21,21.7,0,0.4026,-0.0613,0.0002,109
Fri Apr 29 2022,SPXW220429C03370000,0,0,995.7,1001.1,0,0.4171,0.9367,0.0002,0,3370.00,SPXW220429P03370000,41.18,0,21.4,22.1,0,0.4006,-0.0625,0.0002,13
Fri Apr 29 2022,SPXW220429C03375000,0,0,990.9,996.3,0,0.4171,0.9361,0.0002,0,3375.00,SPXW220429P03375000,20.8,-0.4,21.6,22.3,4,0.3998,-0.0632,0.0002,55
Fri Apr 29 2022,SPXW220429C03380000,0,0,986.2,991.5,0,0.4152,0.9354,0.0002,0,3380.00,SPXW220429P03380000,21,-0.35,21.8,22.5,4,0.3988,-0.0638,0.0002,13
Fri Apr 29 2022,SPXW220429C03390000,0,0,976.6,981.9,0,0.4131,0.9341,0.0002,0,3390.00,SPXW220429P03390000,25.42,3.67,22.2,22.9,2,0.3968,-0.0651,0.0002,20
Fri Apr 29 2022,SPXW220429C03400000,1254.13,0,967.1,972.3,0,0.4113,0.9327,0.0002,0,3400.00,SPXW220429P03400000,22.4,0.25,22.6,23.3,20,0.3947,-0.0665,0.0002,2010
Fri Apr 29 2022,SPXW220429C03410000,0,0,957.5,962.8,0,0.4088,0.9314,0.0002,0,3410.00,SPXW220429P03410000,18.9,0,23.1,23.8,0,0.393,-0.0679,0.0002,37
Fri Apr 29 2022,SPXW220429C03420000,0,0,948,953.3,0,0.4066,0.9299,0.0002,0,3420.00,SPXW220429P03420000,16.6,0,23.5,24.2,0,0.3908,-0.0693,0.0002,37
Fri Apr 29 2022,SPXW220429C03425000,0,0,943.3,948.5,0,0.405,0.9292,0.0002,0,3425.00,SPXW220429P03425000,12.94,0,23.8,24.5,0,0.3898,-0.07,0.0002,71
Fri Apr 29 2022,SPXW220429C03430000,0,0,938.5,943.7,0,0.4043,0.9285,0.0002,0,3430.00,SPXW220429P03430000,43.41,0,24,24.7,0,0.3891,-0.0707,0.0002,59
Fri Apr 29 2022,SPXW220429C03440000,0,0,929,934.2,0,0.4024,0.927,0.0002,0,3440.00,SPXW220429P03440000,21.6,0,24.5,25.2,0,0.3872,-0.0722,0.0002,84
Fri Apr 29 2022,SPXW220429C03450000,0,0,919.5,924.7,0,0.4014,0.9255,0.0002,0,3450.00,SPXW220429P03450000,21.17,0,25,25.7,0,0.385,-0.0738,0.0002,93
Fri Apr 29 2022,SPXW220429C03460000,0,0,910,915.2,0,0.3985,0.9239,0.0002,0,3460.00,SPXW220429P03460000,19.03,0,25.5,26.2,0,0.3831,-0.0753,0.0002,366
Fri Apr 29 2022,SPXW220429C03470000,0,0,900.6,905.7,0,0.3969,0.9223,0.0002,0,3470.00,SPXW220429P03470000,20.9,0,26,26.7,0,0.3812,-0.0769,0.0002,144
Fri Apr 29 2022,SPXW220429C03475000,0,0,895.9,901,0,0.3946,0.9215,0.0002,0,3475.00,SPXW220429P03475000,25.1,-0.35,26.3,27,4,0.3804,-0.0777,0.0002,132
Fri Apr 29 2022,SPXW220429C03480000,0,0,891.1,896.3,0,0.3942,0.9207,0.0002,0,3480.00,SPXW220429P03480000,62.38,0,26.5,27.2,0,0.3796,-0.0786,0.0002,7
Fri Apr 29 2022,SPXW220429C03490000,0,0,881.7,886.8,0,0.3927,0.919,0.0002,0,3490.00,SPXW220429P03490000,30.6,4.4,27.1,27.8,3,0.3776,-0.0802,0.0002,135
Fri Apr 29 2022,SPXW220429C03500000,870.9,-36.7,872.3,877.4,2,0.3911,0.9173,0.0002,2,3500.00,SPXW220429P03500000,28.56,1.86,27.6,28.3,12,0.3757,-0.082,0.0002,1363
Fri Apr 29 2022,SPXW220429C03510000,0,0,862.9,867.9,0,0.3877,0.9155,0.0002,0,3510.00,SPXW220429P03510000,19.75,0,28.2,28.9,0,0.374,-0.0837,0.0002,68
Fri Apr 29 2022,SPXW220429C03520000,0,0,853.5,858.5,0,0.3857,0.9137,0.0002,0,3520.00,SPXW220429P03520000,22.92,0,28.8,29.5,0,0.372,-0.0855,0.0002,16
Fri Apr 29 2022,SPXW220429C03525000,0,0,848.8,853.8,0,0.3847,0.9128,0.0002,0,3525.00,SPXW220429P03525000,28.25,0.25,29.1,29.7,2,0.371,-0.0864,0.0002,903
Fri Apr 29 2022,SPXW220429C03530000,882.81,0,844.1,849.1,0,0.384,0.9119,0.0002,1,3530.00,SPXW220429P03530000,24.8,0,29.4,30,0,0.3701,-0.0873,0.0002,73
Fri Apr 29 2022,SPXW220429C03540000,0,0,834.8,839.7,0,0.3818,0.91,0.0002,0,3540.00,SPXW220429P03540000,30.7,0,30,30.7,0,0.3682,-0.0892,0.0002,41
Fri Apr 29 2022,SPXW220429C03550000,0,0,825.4,830.4,0,0.3796,0.9081,0.0002,0,3550.00,SPXW220429P03550000,30.2,0.85,30.6,31.3,3,0.3663,-0.0912,0.0002,96
Fri Apr 29 2022,SPXW220429C03560000,0,0,816.1,821,0,0.3786,0.9061,0.0002,0,3560.00,SPXW220429P03560000,26.17,0,31.3,32,0,0.3646,-0.0931,0.0002,32
Fri Apr 29 2022,SPXW220429C03570000,0,0,806.8,811.7,0,0.3764,0.9041,0.0002,0,3570.00,SPXW220429P03570000,16.48,0,31.9,32.6,0,0.3628,-0.0951,0.0002,4
Fri Apr 29 2022,SPXW220429C03575000,0,0,802.1,807,0,0.3756,0.9031,0.0002,0,3575.00,SPXW220429P03575000,17.19,0,32.3,33,0,0.3619,-0.0962,0.0002,2374
Fri Apr 29 2022,SPXW220429C03580000,0,0,797.5,802.3,0,0.3734,0.902,0.0002,0,3580.00,SPXW220429P03580000,22.4,0,32.6,33.3,0,0.3609,-0.0972,0.0002,29
Fri Apr 29 2022,SPXW220429C03590000,0,0,788.2,793,0,0.3725,0.8999,0.0002,0,3590.00,SPXW220429P03590000,26.9,0,33.3,34,0,0.3592,-0.0993,0.0002,314
Fri Apr 29 2022,SPXW220429C03600000,834.76,0,778.9,783.7,0,0.3699,0.8978,0.0003,2,3600.00,SPXW220429P03600000,36.55,4.1,34,34.7,91,0.3574,-0.1014,0.0003,12138
Fri Apr 29 2022,SPXW220429C03610000,0,0,769.7,774.5,0,0.3676,0.8956,0.0003,0,3610.00,SPXW220429P03610000,31,0,34.7,35.5,0,0.3556,-0.1037,0.0003,38
Fri Apr 29 2022,SPXW220429C03620000,0,0,760.5,765.2,0,0.366,0.8933,0.0003,0,3620.00,SPXW220429P03620000,37.78,4.03,35.5,36.2,32,0.3538,-0.1059,0.0003,79
Fri Apr 29 2022,SPXW220429C03625000,0,0,755.9,760.6,0,0.3648,0.8922,0.0003,0,3625.00,SPXW220429P03625000,36.4,2.25,35.9,36.6,8,0.3529,-0.1071,0.0003,54
Fri Apr 29 2022,SPXW220429C03630000,0,0,751.3,756,0,0.3641,0.891,0.0003,0,3630.00,SPXW220429P03630000,29.77,0,36.2,36.9,0,0.3521,-0.1082,0.0003,13
Fri Apr 29 2022,SPXW220429C03640000,0,0,742.1,746.8,0,0.3624,0.8886,0.0003,0,3640.00,SPXW220429P03640000,39.37,4.22,37,37.8,10,0.3502,-0.1106,0.0003,49
Fri Apr 29 2022,SPXW220429C03650000,0,0,732.9,737.6,0,0.3603,0.8862,0.0003,0,3650.00,SPXW220429P03650000,39.23,3.38,37.8,38.6,2,0.3487,-0.113,0.0003,1015
Fri Apr 29 2022,SPXW220429C03660000,0,0,723.8,728.4,0,0.3588,0.8838,0.0003,0,3660.00,SPXW220429P03660000,44,0,38.6,39.4,0,0.347,-0.1154,0.0003,11
Fri Apr 29 2022,SPXW220429C03670000,0,0,714.6,719.2,0,0.3574,0.8813,0.0003,0,3670.00,SPXW220429P03670000,32.32,0,39.5,40.3,0,0.3452,-0.118,0.0003,36
Fri Apr 29 2022,SPXW220429C03675000,0,0,710.1,714.7,0,0.3569,0.88,0.0003,1,3675.00,SPXW220429P03675000,25.65,0,39.9,40.7,0,0.3443,-0.1192,0.0003,17
Fri Apr 29 2022,SPXW220429C03680000,0,0,705.5,710.1,0,0.3559,0.8787,0.0003,0,3680.00,SPXW220429P03680000,41.9,0,40.4,41.2,0,0.3436,-0.1205,0.0003,97
